input_txt,target_txt,q_id,a_id,target_all_labels
"Warum ist die Taktfrequenz von CPUs fast unwichtig geworden? [1] Stellen Sie sich die Taktfrequenz als Geschwindigkeit einer Fließbandmontagelinie vor. [2] Sie können die Arbeit beschleunigen, indem Sie die Geschwindigkeit erhöhen, aber dies kann nur bis zu einem gewissen Punkt geschehen, bevor es zu Fehlern in der Produktion durch die Arbeiter (d.h. elektronische Komponenten) kommt. [3] Sie können die Produktion auch erhöhen, indem Sie die Reihenfolge verbessern, in der die Arbeit abgeschlossen wird, damit bestimmte Arbeiter nicht auf Arbeit warten müssen. [4] Sie können auch einen weiteren Satz Arbeiter auf derselben Montagelinie betreiben, um fast doppelt so viel Arbeit in derselben Zeit zu erledigen.",[1] Answer - Example [2] Answer (Summary) [3] Answer - Example [4] Answer - Example,3j8tgj,cun7y09,"[1] Answer - Example [2] Answer (Summary) [3] Answer,Answer - Example [4] Answer,Answer - Example"
"Warum können Handys mit einer so kleinen Antenne über so große Entfernungen kommunizieren, während mein Router kaum mein Haus abdecken kann? [1] Zwei Gründe: [2] * WLAN arbeitet typischerweise mit 100 mW, während Mobiltelefone bis zu 2000 mW übertragen dürfen. [3] * WLAN arbeitet bei einer höheren Frequenz, die von Wänden usw. leichter blockiert wird. [4] Dies ist beabsichtigt. [5] WLAN-Verbindungen wurden von Hobbyisten mit aufgerüsteten Routern über lange Strecken (Meilen) hergestellt, aber das widerspricht dem Zweck des Hausgebrauchs, weil wenn alle Router so weit reichen würden, würden sie sich gegenseitig stören und die Verbindung langsamer machen.",[1] Answer - Organizational sentence [2] Answer (Summary) [3] Answer (Summary) [4] Auxiliary Information [5] Answer,3n043j,cvjrdl9,"[1] Answer - Organizational sentence [2] Answer,Answer (Summary) [3] Answer (Summary),Auxiliary Information [4] Answer,Auxiliary Information,Miscellaneous [5] Answer,Auxiliary Information"
"Wie konnte Russland so viele der Bodenanlagen und Vorräte von ISIS zerstören, während die USA seit Jahren gegen ISIS kämpfen und sie per Drohne angreifen, aber nicht solche Siege in so kurzer Zeit erzielt haben? [1] Ich habe das in einem anderen Thread gesehen, also poste ich es hier erneut... Kredit geht an den Reddit-User /u/thef1guy [2] Die US-Strategie wird von Militärplanern als "Funnelling" bezeichnet. [3] Das Ziel war nicht, die Kommando- und Kontrollzentren von ISIS(S) zu zerstören, sondern ihre Angriffsrouten in Richtung der Assad-Truppen zu lenken. [4] Wenn von der CIA unterstützte Rebellen von ISIS-Einheiten in die Enge getrieben werden, werden Verteidigungsangriffe gestartet, um sie davon abzuhalten, voranzukommen und sie damit in Richtung der Assad-Truppen zu drängen. [5] Das ist der Grund, warum die USA und ihre Koalition tausende von Präzisionsangriffen durchgeführt haben, die wenig Auswirkungen auf die Machtprojektion und das Wachstum von ISIS(S) am Boden hatten. [6] Wenn die USA wirklich den Kern von ISIS(S) zerstören wollten, hätten sie es bereits getan. [7] Russland hat offensichtlich beobachtet, dass die "Funnelling"-Strategie die Truppen von Assad in die Ecke gedrängt hat, mit von der CIA unterstützten Rebellen und ISIS(S), die sie von beiden Seiten angreifen. [8] Assads Nachschublinien waren gestreckt und das Regime war kurz vor dem Zusammenbruch. [9] Russland musste intervenieren und dieses Mal sind ihre Angriffe tatsächlich so ausgelegt, dass sie alles attackieren, was nicht die syrische Regierung betrifft, und es ist klar, dass dies beginnt, die gegnerischen Kräfte zu verunsichern und die US-Militärstrategie zu stören. [10] Die Russen sind nicht dumm, sie haben genug Informationen, um zu wissen, was los ist, und reagierten zur perfekten Zeit.",[1] Miscellaneous [2] Answer [3] Answer (Summary) [4] Answer - Example [5] Answer [6] Auxiliary Information [7] Answer [8] Auxiliary Information [9] Answer (Summary) [10] Auxiliary Information,3p3sdy,cw2yicv,"[1] Miscellaneous [2] Answer,Answer (Summary) [3] Answer (Summary) [4] Answer - Example,Auxiliary Information [5] Answer,Answer (Summary) [6] Answer,Auxiliary Information [7] Answer,Answer (Summary),Auxiliary Information [8] Answer,Auxiliary Information [9] Answer (Summary),Auxiliary Information [10] Answer,Auxiliary Information"
"Warum wird die US-Verfassung so hoch geschätzt? [1] Die Verfassung der Vereinigten Staaten stellt einen sehr schwierigen Kompromiss dar, der viele Staaten zu einem Land vereinte. [2] Wenn man sich einige der hitzigen politischen Debatten während der Entstehung unseres Landes ansieht, wird man erstaunt sein, dass wir jemals miteinander ausgekommen sind, geschweige denn so erfolgreich waren. [3] Obwohl es im Vergleich zu anderen Verfassungen ein sehr kurzes Dokument ist, musste es nie neu geschrieben werden und musste viel seltener geändert werden. [4] Unser Verfassungssystem ist nie zusammengebrochen oder ausgesetzt worden. [5] Selbst während des Bürgerkriegs, als das Verfassungssystem am meisten gefährdet war, setzten die gewöhnlichen Funktionen des Staates (Wahlen, gerichtliche Überwachung usw.) im Norden fort. [6] Die Verfassung ist bemerkenswert, weil sie nicht alles bis ins kleinste Detail ausformulieren muss, wie zum Beispiel die Verfassung Indiens. [7] Ihre Bestimmungen sind von gewöhnlichen Menschen leicht verständlich, und die feine Anwendung dieser Prinzipien auf konkrete Fälle obliegt dem Gerichtszweig. [8] Die Verfassung ist sicherlich nicht perfekt. [9] Aber sie hat uns sehr gut gedient, und wenn man sich die politischen Krisen anderer Länder ansieht, die wir vermieden haben, gehört sie sicherlich zu den großen politischen Dokumenten der westlichen Zivilisation. [10] Es stört Sie, dass die Verfassung nicht genau das ist, was Sie wollen. [11] Dass einige Aspekte diskutierbar sind. [12] Das ist eine gute Sache - denn sonst wäre das Land schon lange zusammengebrochen.",[1] Answer (Summary) [2] Auxiliary Information [3] Answer (Summary) [4] Answer [5] Answer - Example [6] Answer [7] Answer [8] Auxiliary Information [9] Answer [10] Miscellaneous [11] Miscellaneous [12] Miscellaneous,3ql3y9,cwg3ppg,"[1] Answer (Summary) [2] Answer (Summary),Auxiliary Information [3] Answer,Answer (Summary) [4] Answer,Answer (Summary) [5] Answer,Answer - Example [6] Answer,Answer (Summary) [7] Answer,Answer (Summary),Answer - Example [8] Auxiliary Information,Miscellaneous [9] Answer [10] Auxiliary Information,Miscellaneous [11] Auxiliary Information,Miscellaneous [12] Auxiliary Information,Miscellaneous"
"Warum dachte die NATO, es sei eine gute Idee, die Türkei als Mitglied zu haben? [1] Geographie. [2] Die Türkei kontrolliert die Bosporus-Straße, die das Schwarze Meer vom Mittelmeer trennt. [3] Während des Kalten Krieges war die Kontrolle dieser Straße absolut entscheidend. [4] Die Marine der UdSSR war für große Teile des Jahres eingeschränkt, wenn der Winter ihre anderen Häfen einfrieren würde. [5] Nur die Häfen im Schwarzen Meer bleiben 100% des Jahres eisfrei. [6] Die Türkei lag auch sehr nahe an Russland, und die USA platzierten mehrere Atomwaffen in der Türkei bis zur Kubakrise.",[1] Answer (Summary) [2] Answer [3] Answer [4] Answer [5] Answer [6] Answer,3uf0dn,cxebaoi,"[1] Answer (Summary) [2] Answer [3] Answer,Answer - Example [4] Answer,Answer - Example,Auxiliary Information [5] Answer,Auxiliary Information [6] Answer,Answer (Summary)"
"Was passiert, wenn ich eine Nadel (Medizin, Drogen usw.) in mich selbst injiziere und sie nicht in eine Vene gelangt? Zum Beispiel in meine Handfläche oder an einer zufälligen Stelle auf meinem Arm. [1] Hier ist ein medizinischer Doktor. [2] Viele Medikamente sollen entweder unter die Haut in das Fettgewebe (subkutan/SC) oder in das Muskelgewebe (intramuskulär/IM) injiziert werden. [3] Insulin und einige Blutverdünner werden beispielsweise SC injiziert, während die meisten Impfstoffe IM verabreicht werden. [4] Viele Medikamente können sowohl intravenös (IV) als auch IM oder SC verabreicht werden. [5] Der Hauptunterschied bei den SC/IM-Routen besteht darin, dass das Medikament langsamer in den Blutkreislauf aufgenommen wird, was in bestimmten Situationen bevorzugt sein kann. [6] Andere Medikamente können jedoch katastrophal sein, wenn sie aus einer Vene austreten ("extravasieren"). [7] Es handelt sich hierbei oft um hochkonzentrierte, hyperosmolare Lösungen wie hypertone Kochsalzlösung, Calciumchlorid oder das für CT-Scans verwendete IV-Kontrastmittel. [8] Das Ergebnis ist oft die Nekrose (Absterben) des betroffenen Gewebes, Schmerzen, Schwellungen und das Kompartmentsyndrom, das die Blutzufuhr zur betroffenen Extremität abschneiden und zu Amputationen führen kann. [9] Wenn es um Freizeitdrogen wie Heroin geht, ist die Intensität des "Rausches" relativ zur Geschwindigkeit, mit der das Medikament ins Gehirn gelangt. [10] Wenn Sie also in eine Vene injizieren, wird das Medikament innerhalb von Sekunden in hoher Konzentration ins Gehirn gelangen, mit dem resultierenden "Schub", dem IV-Heroin-Anwender hinterherjagen. [11] Wenn Sie die Vene verfehlen, geht das Heroin wahrscheinlich IM oder SC, sodass es langsamer in den Blutkreislauf und das Gehirn gelangt und einen weniger intensiven Rausch verursacht. [12] Viele langjährige Heroinabhängige haben ihre Venen so stark vernarbt, dass sie auf "Hautpopping" zurückgreifen müssen, was im Wesentlichen eine SC-Injektion oder manchmal eine oberflächlichere "intradermale" Injektion ist. [13] Dies führt oft zu schrecklichen Haut- und Weichteilinfektionen und Abszessen. [14] Alle diese schrecklichen Bilder von "Krokodil"-Benutzern und ihren schrecklichen nekrotisierenden Hautinfektionen, die auf Reddit herumgeistern, sind das Ergebnis von chronischen Hautpoppings und IM-Drogeninjektionen.",[1] Miscellaneous [2] Answer (Summary) [3] Answer - Example [4] Auxiliary Information [5] Answer (Summary) [6] Answer (Summary) [7] Answer - Example [8] Answer (Summary) [9] Answer - Example [10] Answer - Example [11] Answer - Example [12] Answer - Example [13] Answer - Example [14] Auxiliary Information,3wunwb,cxzimz9,"[1] Miscellaneous [2] Answer (Summary),Auxiliary Information [3] Answer - Example,Auxiliary Information [4] Answer,Auxiliary Information [5] Answer,Answer (Summary) [6] Answer,Answer (Summary) [7] Answer,Answer - Example,Auxiliary Information [8] Answer,Answer (Summary) [9] Answer - Example [10] Answer - Example [11] Answer - Example [12] Answer - Example [13] Answer - Example,Auxiliary Information [14] Answer - Example,Auxiliary Information,Miscellaneous"
"Wie konnte der damals 32-jährige Martin Shkreli so viel Macht erlangen? [1] Geschäft ist insgesamt ein Spiel zwischen Menschen. [2] Diejenigen, die besser darin sind, mit Menschen, die Geld haben, zu interagieren, tendieren dazu, erfolgreicher zu sein. [3] Martin Shkreli betrieb einen Teil-Ponzi-Betrug, wenn Sie die Nachrichten verfolgt haben. [4] Ich denke, er konnte irgendwann nicht genug Investoren gewinnen und wandte sich daher dem Preisdumping zu, um ausreichende Finanzierung zu erhalten. [5] Im Allgemeinen denke ich, dass jeder CEO sein kann, man muss nur Leute kennen und rekrutieren können. [6] Die meisten Menschen scheinen sich nur darauf zu konzentrieren, dass sie die Mittel bereitstellen müssen, um ein Geschäft aufzubauen, wenn alles, was Sie wirklich tun müssen, ist einem reichen Menschen zu beweisen, warum er in Sie investieren sollte, und schon können Sie jedes Unternehmen gründen, das Sie wollen. [7] Ich sage nicht, dass Sie jemandem wundersame Heilmittel verkaufen könnten, die Hühner von AIDS heilen, aber geschickte Menschen könnten jemanden reich glauben machen, dass Ihr Huhn Aids heilen oder das Risiko, an AIDS zu erkranken, erheblich reduzieren kann - es wäre eine sehr lohnende Investition. [8] Es ist ein schlechtes Beispiel, aber es zeigt trotzdem einen Punkt auf. [9] Machen Sie die Leute glauben.",[1] Answer [2] Answer (Summary) [3] Answer (Summary) [4] Answer [5] Auxiliary Information [6] Auxiliary Information [7] Answer - Example [8] Miscellaneous [9] Answer,3xjyiy,cy5aofn,"[1] Answer,Auxiliary Information [2] Answer (Summary),Auxiliary Information [3] Answer (Summary),Auxiliary Information [4] Answer,Auxiliary Information [5] Answer,Auxiliary Information [6] Answer,Auxiliary Information [7] Answer - Example,Auxiliary Information [8] Answer - Example,Miscellaneous [9] Answer"
"Warum bauen Amerikaner Häuser ausschließlich aus Holz in Gebieten, wo Wirbelstürme oder Tornados einem Haus aus Ziegelstein oder Beton kaum etwas anhaben würden? [1] 1. [2] Bei extrem gewaltigen Tornados, die ganze Städte auslöschen, kann praktisch keine Struktur, unabhängig vom Material, dem Wind standhalten und dennoch vernünftig im Preis bleiben. [3] Stattdessen haben die meisten Häuser in tornadoanfälligen Gebieten viel sicherere und billigere unterirdische Schutzräume. [4] ([Hier ist ein Banktresor, in dem 23 Menschen Schutz suchten und der einem EF5-Tornado standhielt](_URL_0_). [5] Wie Sie sehen können, schützte er die Insassen, erlitt aber dennoch erheblichen Schaden. [6] Die meisten Menschen können es sich nicht leisten oder wollen wirklich nicht in einem fensterlosen Banktresor leben.) [7] 2. [8] Bei weniger gewaltigen Tornado-Stürmen durchquert der Tornado nur einen sehr schmalen Pfad, so dass die Chance, von einem Tornado getroffen zu werden, sehr gering ist und es einfach nicht kosteneffektiv ist, jedes Haus abzureißen und durch Häuser aus Ziegelstein zu ersetzen. [9] Die meisten neuen Siedlungen in diesen Gebieten sind stärker und können einem milden Tornado standhalten. [10] 3. Fliegende Trümmer sind eine Hauptursache für Tod und Verletzungen. [11] Holz zerbricht in kleinere und leichtere Stücke, während Ziegel und Beton nicht leicht zerbrechen. Sie stellen eine viel gefährlichere Gefahr dar.",[1] Miscellaneous [2] Answer (Summary) [3] Answer [4] Miscellaneous [5] Answer - Example [6] Answer - Example [7] Miscellaneous [8] Answer (Summary) [9] Answer [10] Answer [11] Answer (Summary),3yhz25,cydmdoi,"[1] Answer - Organizational sentence,Miscellaneous [2] Answer,Answer (Summary) [3] Answer,Answer (Summary) [4] Answer - Example,Miscellaneous [5] Answer - Example [6] Answer,Answer - Example,Miscellaneous [7] Answer - Organizational sentence,Miscellaneous [8] Answer (Summary) [9] Answer,Auxiliary Information [10] Answer [11] Answer (Summary)"
"Wie sollen Menschen den Unterschied zwischen einem legalen offenen Träger und einem aktiven Schützen wissen, der noch nicht angefangen hat zu schießen? [1] Geschichten von Polizei, die wegen offenen Trägern gerufen werden, sind üblich. [2] Deshalb tragen die überwiegende Mehrheit der Menschen, die eine Waffe bei sich tragen, sie verdeckt. [3] Es ist jedoch ziemlich einfach, den Unterschied zwischen einem offenen Träger und einem aktiven Schützen festzustellen: [4] Offene Träger müssen ihre Waffen gesetzlich vorgeschrieben in einer Halterung tragen oder anderweitig nicht griffbereit haben. [5] Mit einer Waffe in der Hand herumzulaufen ist eine illegale Tat des Waffenschwenkens nach jedem staatlichen Gesetz, das ich je gesehen habe. [6] Unter den wenigen Menschen, die häufig offen tragen, machen viele auch einen Punkt daraus, sich ordentlich zu kleiden, weil sie feststellen, dass dadurch die Chancen verringert werden, dass die Polizei gerufen wird.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer - Organizational sentence [4] Answer (Summary) [5] Answer [6] Answer (Summary),439937,czggyo0,"[1] Auxiliary Information [2] Auxiliary Information [3] Answer,Answer - Organizational sentence [4] Answer (Summary) [5] Answer,Auxiliary Information [6] Answer,Answer (Summary),Auxiliary Information"
"Warum hat Walmart im Ausland Schwierigkeiten, obwohl es in der Lage war, den US-amerikanischen Markt vollständig zu dominieren? [1] Ich lebe in Deutschland, wo Walmart spektakulär scheiterte. [2] Das größte Problem scheint zu sein, dass Walmart versäumt hat, zu verstehen, wie kulturelle Unterschiede ins Spiel kommen; zu den Problemen, die für das Scheitern von Walmart in Deutschland verantwortlich gemacht werden, gehören: [3] * überambitionierte Expansionspläne, die trotz der Tatsache vorangetrieben wurden, dass ein deutsches Unternehmen erfolgreich eine feindliche Übernahme abgewehrt hatte, zu einer Zeit, als Walmart in Deutschland noch sehr klein war;
* Versuche, Kosten zu senken, indem man Arbeitnehmern mit Entlassung drohte, wenn sie Arbeitspraktiken akzeptierten, die in Deutschland fast illegal waren;
* von einem deutschen Gericht gezwungen zu werden, deutsches Recht einzuhalten, indem man Finanzberichte veröffentlichte, die zeigten, dass das Unternehmen viel schlechter dastand, als es behauptet hatte;
* Mitarbeiter und Kunden gleichermaßen zu nerven, indem man auf Richtlinien bestand, die in den USA gut funktionieren, aber die Deutsche als unheimlich empfinden, wie zum Beispiel die Beschäftigung von Türstehern oder das Anbieten von Hilfe für jeden Kunden, der in Reichweite kommt (Deutsche bevorzugen es, alleine einzukaufen und sich an Mitarbeiter zu wenden, wenn und wann sie Hilfe benötigen). [4] Der Fehler war, dass man versäumte zu verstehen, dass Gesetze, Erwartungen und kulturelle Einstellungen in anderen Ländern sehr unterschiedlich sind und dass die Nichtbeachtung dieser Faktoren das Geschäft ruinieren kann. [5] Das heißt nicht, dass Walmart außerhalb der USA völlig erfolglos ist. [6] Zum Beispiel besitzt Walmart Asda, das bis vor ein paar Jahren die zweitgrößte Supermarktkette Großbritanniens war.",[1] Miscellaneous [2] Answer (Summary) [3] Answer - Example [4] Answer [5] Auxiliary Information [6] Auxiliary Information,4b3m9a,d15s4zs,"[1] Miscellaneous [2] Answer,Answer (Summary) [3] Answer,Answer (Summary),Answer - Example [4] Answer,Answer (Summary) [5] Auxiliary Information,Miscellaneous [6] Answer - Example,Auxiliary Information"
"Warum finanzieren Nationen Terrorismus? [1] Mein Nachbar kann ein echter Arsch sein, also kaufe ich manchmal den Kindern aus der Nachbarschaft Fußbälle, die gelegentlich gegen seine Fenster getreten werden. [2] Aber du kannst nicht beweisen, dass ich es war, und er auch nicht. [3] Und dann hast du das ganze "Ein Manns Terrorist ist ein anderer Manns Freiheitskämpfer". [4] Europa und die USA würden niemals Terroristen unterstützen, aber sie werden die syrischen Rebellen, die ukrainischen Rebellen (vielleicht) und so weiter unterstützen... [5] Ob du es für richtig oder falsch hältst, es geht letztendlich darum, Menschen zu unterstützen, die gegen deine Feinde kämpfen.",[1] Answer - Example [2] Answer - Example [3] Answer [4] Answer - Example [5] Answer (Summary),4dgbhp,d1qmcnj,"[1] Answer - Example,Miscellaneous [2] Answer - Example,Miscellaneous [3] Answer,Answer (Summary),Miscellaneous [4] Answer,Answer (Summary),Answer - Example [5] Answer (Summary)"
"Beeinträchtigt Marihuana die Fahrfähigkeit? [1] Cannabis ist eine depressiv wirkende Droge, was bedeutet, dass sie die Übertragung von Signalen zwischen Gehirn und Körper verlangsamt. [2] Bei großen Dosen kann es auch halluzinogene Wirkungen haben. [3] Cannabis kann zu reduzierter Koordination, langsameren Reaktionszeiten, langsamerer Informationsverarbeitung, Verwirrung, Veränderungen der Sicht, des Gehörs sowie der Raum- und Zeitwahrnehmung führen. [4] Eine Person, die Cannabis konsumiert hat, kann denken, dass sie sicher Auto fahren kann. [5] Das Cannabis kann jedoch ihre Wahrnehmung und Erfahrung der Realität sowie ihr Urteilsvermögen beeinflusst haben. [6] Ihre Handlungen und Reaktionen können stark von dem abweichen, was tatsächlich benötigt wird, aber sie sind sich möglicherweise nicht bewusst, wie sehr ihre Fahrfähigkeiten beeinträchtigt wurden. [7] Selbst nach einer geringen Menge an Cannabis sollte man mindestens 5 Stunden lang nicht fahren. [8] (Von: _URL_0_)",[1] Answer [2] Answer [3] Answer [4] Answer [5] Answer [6] Answer [7] Auxiliary Information [8] Miscellaneous,4lnk7x,d3oqjap,"[1] Answer,Answer (Summary) [2] Answer,Auxiliary Information [3] Answer,Answer (Summary) [4] Answer,Answer (Summary),Answer - Example [5] Answer,Answer (Summary),Answer - Example [6] Answer,Answer - Example [7] Answer (Summary),Auxiliary Information [8] Miscellaneous"
"Pourquoi d'autres nations industrialisées de l'époque (France, Grande-Bretagne) n'ont-elles pas participé à la course à l'espace ? [1] Deuxième Guerre mondiale. [2] Ils étaient quelques décennies derrière les États-Unis et l'URSS en raison de la nécessité de reconstruire leurs infrastructures et leurs villes après que la Seconde Guerre mondiale ait détruit des segments relativement importants. [3] Mais certains, comme la France, y ont participé dans une certaine mesure. [4] Vous avez également le fait que l'Allemagne n'était pas autorisée à faire quoi que ce soit ressemblant à des armes (ce que sont les fusées) et qu'ils ont perdu la plupart de leurs grands scientifiques lors de la guerre, aux États-Unis et en URSS après la guerre, ou ils étaient impliqués dans les procès pour punir la direction nazie.",[1] Answer [2] Answer (Summary) [3] Answer [4] Answer,4zl0mg,d6wueax,"[1] Answer,Answer (Summary) [2] Answer,Answer (Summary) [3] Answer,Answer (Summary) [4] Answer,Auxiliary Information"
"Pourquoi les Suédois parlent-ils si bien l'anglais ? [1] Je suis suédois et je peux vous informer. [2] Comme mentionné, une majorité de nos divertissements sont en anglais, et sont sous-titrés, pas doublés. [3] Cela signifie que nous y sommes exposés dès un très jeune âge. [4] De plus, l'éducation formelle en anglais commence à partir de la troisième année de l'école (cela peut avoir changé depuis que j'étais jeune cependant). [5] À l'époque où j'ai été éduqué, toute l'éducation était en « Queen's English » et non en américain. [6] Enfin, ce qui est un peu plus difficile à expliquer, c'est que les « sons » qui constituent la langue suédoise comprennent tous (et beaucoup plus) les « sons » de la langue anglaise. [7] Cela signifie qu'il est beaucoup plus facile pour un Suédois de prononcer correctement l'anglais que vice versa. [8] (Les « sons » sont correctement appelés « phonétique ».)",[1] Miscellaneous [2] Answer [3] Answer (Summary) [4] Answer (Summary) [5] Auxiliary Information [6] Answer (Summary) [7] Answer [8] Auxiliary Information,59ntqu,d99z8oa,"[1] Miscellaneous [2] Answer,Answer (Summary) [3] Answer,Answer (Summary) [4] Answer,Answer (Summary) [5] Auxiliary Information [6] Answer,Answer (Summary) [7] Answer,Answer (Summary) [8] Auxiliary Information,Miscellaneous"
"Quel est ce sentiment quand vous frissonnez violemment de manière aléatoire ou quand quelqu'un marche ""sur votre tombe"" ? [1] La justification scientifique moderne pour les frissons soudains et inexpliqués et pour les chair de poule est qu'ils sont causés par une libération subconsciente de l'hormone de stress adrénaline. [2] Cela peut être en réponse au froid ou à une réaction émotionnelle à un souvenir poignant." ([3] (URL_0))",[1] Answer (Summary) [2] Auxiliary Information [3] Miscellaneous,5a9i5t,d9ey14q,"[1] Answer (Summary) [2] Answer,Answer (Summary),Auxiliary Information [3] Miscellaneous"
"Pourquoi la plupart des grandes religions sont-elles de droite alors que leurs figures centrales sont de gauche ? [1] La politique de droite est largement centrée sur un gouvernement petit et efficace, une faible imposition, une faible réglementation et repose sur le libre marché. [2] Cela va de pair avec le rejet de l'autorité - et les croyants croient en une autorité divine bien plus puissante et importante qu'un gouvernement terrestre. [3] Ainsi, ils ne font pas confiance à leur gouvernement pour intervenir dans plus de choses que le strict minimum, et leur allégeance est à Dieu, pas au gouvernement.",[1] Answer [2] Answer (Summary) [3] Answer (Summary),5hh70u,db07qmf,"[1] Answer,Answer (Summary),Auxiliary Information [2] Answer,Answer (Summary) [3] Answer,Answer (Summary)"
"Pourquoi avons-nous des limites de forfait de données? [1] Il y a quelques bonnes raisons qui expliquent que c'est dû à l'infrastructure et au coût de maintenance de leurs systèmes et qu'ils doivent payer pour le spectre et tout cela, et bien que cela devrait idéalement être la cause des limites de données, ce n'est pas le cas. [2] Les fournisseurs de services Internet font une quantité incroyable de bénéfices, et il y a quelques années, le gouvernement a donné de l'argent aux plus grands pour améliorer leur infrastructure (qu'ils n'ont pas fait un travail très satisfaisant). [3] Donc, si ce n'est pas la cause, qu'est-ce que c'est? [4] L'argent. [5] Ils veulent gagner plus d'argent. [6] S'ils fixent des limites, ils peuvent facturer plus pour des forfaits plus importants et facturer des frais de dépassement. [7] Au moins aux États-Unis, tout se résume à gagner plus d'argent en arnaquant le client.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer - Organizational sentence [4] Answer [5] Answer [6] Answer [7] Answer,5jx83b,dbjuwpr,"[1] Answer,Auxiliary Information [2] Auxiliary Information [3] Answer - Organizational sentence,Miscellaneous [4] Answer,Answer (Summary) [5] Answer,Answer (Summary) [6] Answer,Answer (Summary) [7] Answer,Auxiliary Information"
"Comment les gens se réveillaient-ils à l'heure avant l'invention des réveils ? [1] Le corps humain est fait de manière à pouvoir détecter les schémas et à chercher à les suivre. [2] Il réagit également à la lumière, à sa quantité (et à son type). [3] C'est la raison pour laquelle vous pouvez vous sentir étrange après avoir changé votre horloge pour l'heure d'été. [4] Votre corps est habitué à faire des choses à une heure précise avant ou après la nouvelle heure. [5] Je suis assez sûr qu'il faut environ 3 semaines pour que votre corps s'ajuste complètement. [6] La deuxième raison pour laquelle il est plus facile de rester éveillé la nuit si vous avez vos lumières allumées ou que vous jouez à des jeux sur votre téléphone. [7] La lumière, jusqu'à très récemment, signifiait le jour, surtout si elle était de certaines couleurs, c'est donc à cela que notre corps a évolué pour réagir.",[1] Answer (Summary) [2] Answer (Summary) [3] Auxiliary Information [4] Auxiliary Information [5] Auxiliary Information [6] Answer - Example [7] Answer (Summary),5kh1j2,dbnxvgq,"[1] Answer (Summary) [2] Answer (Summary) [3] Answer - Example,Auxiliary Information [4] Answer - Example,Auxiliary Information [5] Auxiliary Information [6] Answer - Example,Auxiliary Information [7] Answer,Answer (Summary),Answer - Example"
